ts_utc,power_w,temp_c,sm_clock_mhz,power_limit_w,ts,iters_per_sec,perf_per_watt
2026-02-24T16:13:21Z,81.199,39.0,345.0,700.0,2026-02-24 16:13:21+00:00,,
2026-02-24T16:13:22Z,81.187,39.0,345.0,700.0,2026-02-24 16:13:22+00:00,,
2026-02-24T16:13:23Z,81.217,39.0,345.0,700.0,2026-02-24 16:13:23+00:00,,
2026-02-24T16:13:24Z,81.208,39.0,345.0,700.0,2026-02-24 16:13:24+00:00,,
2026-02-24T16:13:25Z,81.2,39.0,345.0,700.0,2026-02-24 16:13:25+00:00,,
2026-02-24T16:13:26Z,81.205,39.0,345.0,700.0,2026-02-24 16:13:26+00:00,,
2026-02-24T16:13:27Z,81.174,39.0,345.0,700.0,2026-02-24 16:13:27+00:00,,
2026-02-24T16:13:28Z,81.177,39.0,345.0,700.0,2026-02-24 16:13:28+00:00,,
2026-02-24T16:13:29Z,81.179,39.0,345.0,700.0,2026-02-24 16:13:29+00:00,,
2026-02-24T16:13:30Z,81.175,39.0,345.0,700.0,2026-02-24 16:13:30+00:00,,
2026-02-24T16:13:31Z,81.189,39.0,345.0,700.0,2026-02-24 16:13:31+00:00,,
2026-02-24T16:13:32Z,81.197,39.0,345.0,700.0,2026-02-24 16:13:32+00:00,,
2026-02-24T16:13:33Z,81.259,39.0,345.0,700.0,2026-02-24 16:13:33+00:00,,
2026-02-24T16:13:34Z,81.22,39.0,345.0,700.0,2026-02-24 16:13:34+00:00,,
2026-02-24T16:13:35Z,81.242,39.0,345.0,700.0,2026-02-24 16:13:35+00:00,,
2026-02-24T16:13:36Z,81.221,39.0,345.0,700.0,2026-02-24 16:13:36+00:00,,
2026-02-24T16:13:37Z,81.204,39.0,345.0,700.0,2026-02-24 16:13:37+00:00,,
2026-02-24T16:13:38Z,81.221,39.0,345.0,700.0,2026-02-24 16:13:38+00:00,1128.027,13.888366309205747
2026-02-24T16:13:39Z,85.229,39.0,1980.0,700.0,2026-02-24 16:13:39+00:00,1128.027,13.235248565629071
2026-02-24T16:13:40Z,576.417,56.0,1365.0,700.0,2026-02-24 16:13:40+00:00,616.1569,1.0689429701067108
2026-02-24T16:13:41Z,689.708,58.0,1515.0,700.0,2026-02-24 16:13:41+00:00,613.5892,0.8896361938675498
2026-02-24T16:13:42Z,688.536,60.0,1425.0,700.0,2026-02-24 16:13:42+00:00,611.6754,0.8883709784237861
2026-02-24T16:13:43Z,689.57,61.0,1425.0,700.0,2026-02-24 16:13:43+00:00,617.8705,0.8960228838261525
2026-02-24T16:13:44Z,688.988,62.0,1440.0,700.0,2026-02-24 16:13:44+00:00,618.8578,0.8982127410056487
2026-02-24T16:13:45Z,693.558,62.0,1455.0,700.0,2026-02-24 16:13:45+00:00,617.5858,0.8904602066445776
2026-02-24T16:13:46Z,689.997,63.0,1440.0,700.0,2026-02-24 16:13:46+00:00,615.8243,0.8925028659544897
2026-02-24T16:13:47Z,692.806,63.0,1470.0,700.0,2026-02-24 16:13:47+00:00,615.6652,0.8886545439848962
2026-02-24T16:13:48Z,689.429,64.0,1485.0,700.0,2026-02-24 16:13:48+00:00,615.9473,0.8934165809677285
2026-02-24T16:13:49Z,691.801,65.0,1515.0,700.0,2026-02-24 16:13:49+00:00,615.3228,0.8894505789959829
2026-02-24T16:13:50Z,692.43,65.0,1440.0,700.0,2026-02-24 16:13:50+00:00,617.0667,0.8911611282006846
2026-02-24T16:13:51Z,690.974,65.0,1485.0,700.0,2026-02-24 16:13:51+00:00,616.5352,0.8922697525521944
2026-02-24T16:13:52Z,690.929,66.0,1470.0,700.0,2026-02-24 16:13:52+00:00,616.545,0.8923420496172544
2026-02-24T16:13:53Z,691.617,66.0,1485.0,700.0,2026-02-24 16:13:53+00:00,616.8238,0.8918574875979047
2026-02-24T16:13:54Z,690.766,66.0,1440.0,700.0,2026-02-24 16:13:54+00:00,614.4938,0.8895831584067543
2026-02-24T16:13:55Z,690.973,67.0,1455.0,700.0,2026-02-24 16:13:55+00:00,616.3983,0.8920729174656608
2026-02-24T16:13:56Z,692.472,67.0,1455.0,700.0,2026-02-24 16:13:56+00:00,616.4644,0.8902372947931468
2026-02-24T16:13:57Z,690.248,67.0,1500.0,700.0,2026-02-24 16:13:57+00:00,614.7334,0.8905978720691692
2026-02-24T16:13:58Z,690.784,67.0,1485.0,700.0,2026-02-24 16:13:58+00:00,614.7334,0.8899068304998378
2026-02-24T16:13:59Z,691.401,68.0,1485.0,700.0,2026-02-24 16:13:59+00:00,,
2026-02-24T16:14:00Z,692.692,67.0,1500.0,700.0,2026-02-24 16:14:00+00:00,,
2026-02-24T16:14:01Z,156.094,52.0,1980.0,700.0,2026-02-24 16:14:01+00:00,,
2026-02-24T16:14:02Z,123.735,50.0,480.0,700.0,2026-02-24 16:14:02+00:00,,
2026-02-24T16:14:03Z,85.071,48.0,345.0,700.0,2026-02-24 16:14:03+00:00,,
2026-02-24T16:14:04Z,84.094,48.0,345.0,700.0,2026-02-24 16:14:04+00:00,,
2026-02-24T16:14:05Z,84.501,47.0,345.0,700.0,2026-02-24 16:14:05+00:00,,
2026-02-24T16:14:06Z,84.151,47.0,345.0,700.0,2026-02-24 16:14:06+00:00,,
2026-02-24T16:14:07Z,84.028,46.0,345.0,700.0,2026-02-24 16:14:07+00:00,,
2026-02-24T16:14:08Z,83.727,46.0,345.0,700.0,2026-02-24 16:14:08+00:00,,
