ts_utc,gpu_index,gpu_name,gpu_uuid,temp_c,power_w,power_limit_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mb,mem_total_mb,pstate
2026-02-23T18:18:16+00:00,0,,,29,75.904,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:17+00:00,0,,,30,75.943,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:18+00:00,0,,,29,75.941,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:19+00:00,0,,,29,75.939,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:20+00:00,0,,,29,76.008,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:21+00:00,0,,,30,75.969,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:22+00:00,0,,,30,75.954,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:23+00:00,0,,,29,76.006,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:24+00:00,0,,,29,76.03,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:25+00:00,0,,,30,76.003,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:26+00:00,0,,,30,75.914,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:27+00:00,0,,,30,75.853,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:28+00:00,0,,,30,75.903,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:29+00:00,0,,,30,76.034,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:30+00:00,0,,,30,75.966,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:31+00:00,0,,,30,75.904,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:32+00:00,0,,,30,75.85,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:33+00:00,0,,,30,75.91,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:34+00:00,0,,,30,75.918,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:35+00:00,0,,,30,75.993,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:36+00:00,0,,,30,75.974,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:37+00:00,0,,,30,75.9,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:38+00:00,0,,,30,75.936,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:39+00:00,0,,,30,76.004,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:40+00:00,0,,,30,75.843,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:41+00:00,0,,,30,75.935,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:42+00:00,0,,,30,75.999,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:43+00:00,0,,,30,75.97,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:44+00:00,0,,,30,75.929,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:45+00:00,0,,,30,75.865,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:46+00:00,0,,,30,76.0,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:47+00:00,0,,,30,76.017,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:48+00:00,0,,,30,75.946,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:49+00:00,0,,,30,75.929,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:50+00:00,0,,,30,75.858,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:51+00:00,0,,,30,76.002,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:52+00:00,0,,,30,75.946,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:53+00:00,0,,,30,75.886,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:54+00:00,0,,,30,75.913,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:55+00:00,0,,,30,75.947,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:56+00:00,0,,,30,75.868,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:57+00:00,0,,,30,75.941,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:58+00:00,0,,,30,75.928,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:18:59+00:00,0,,,30,75.977,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:19:00+00:00,0,,,30,75.997,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:19:01+00:00,0,,,30,75.991,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:19:02+00:00,0,,,30,75.9,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:19:03+00:00,0,,,30,75.902,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:19:04+00:00,0,,,30,76.018,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:19:05+00:00,0,,,30,75.932,700.0,0,0,345,3201,604.6875,143771.0,0
